name,created_at,pull_requests,releases,updated_at,language,total_issues,closed_issues
CorentinJ/Real-Time-Voice-Cloning,2019-05-26T08:56:15Z,141,0,2025-03-02T18:56:39Z,Python,1088,890
traefik/traefik,2015-09-13T19:04:02Z,5328,461,2025-03-02T21:46:04Z,Go,6170,5550
deepfakes/faceswap,2017-12-19T09:44:13Z,526,4,2025-03-02T17:50:36Z,Python,873,844
AntonOsika/gpt-engineer,2023-04-29T12:52:15Z,612,20,2025-03-02T15:48:40Z,Python,489,469
ruanyf/weekly,2018-10-13T12:36:07Z,127,0,2025-03-02T16:42:19Z,Unknown,5921,943
Stirling-Tools/Stirling-PDF,2023-01-27T18:22:42Z,1810,115,2025-03-02T22:53:15Z,Java,1125,922
necolas/normalize.css,2011-05-04T10:20:25Z,396,0,2025-03-02T17:38:40Z,CSS,512,461
jgraph/drawio-desktop,2017-05-25T20:58:42Z,38,151,2025-03-02T18:25:40Z,JavaScript,1534,1463
commaai/openpilot,2016-11-24T01:33:30Z,14558,55,2025-03-02T21:49:28Z,Python,2896,2783
ultralytics/yolov5,2020-05-18T03:45:11Z,2807,10,2025-03-02T17:50:38Z,Python,9365,9161
psf/requests,2011-02-13T18:38:17Z,2582,12,2025-03-02T22:10:32Z,Python,4012,3822
FiloSottile/mkcert,2018-06-25T05:33:03Z,165,14,2025-03-02T18:14:41Z,Go,340,239
nocodb/nocodb,2017-10-29T18:51:48Z,5101,163,2025-03-02T22:07:12Z,TypeScript,3828,3231
Z4nzu/hackingtool,2020-04-11T09:21:31Z,130,0,2025-03-02T18:39:26Z,Python,366,318
wasabeef/awesome-android-ui,2014-12-24T01:45:03Z,235,0,2025-03-02T21:16:12Z,Unknown,109,93
ionic-team/ionic-framework,2013-08-20T23:06:02Z,7998,889,2025-03-02T15:52:44Z,TypeScript,21913,21375
sharkdp/bat,2018-04-21T10:52:23Z,1676,41,2025-03-02T19:01:16Z,Rust,1453,1155
golang-standards/project-layout,2017-09-09T16:33:26Z,149,0,2025-03-02T20:34:33Z,Makefile,110,44
topjohnwu/Magisk,2016-09-08T12:42:53Z,2530,143,2025-03-02T21:35:19Z,C++,6040,6006
google/material-design-icons,2014-10-08T18:01:28Z,172,16,2025-03-02T20:26:28Z,Unknown,1486,1145
Semantic-Org/Semantic-UI,2013-04-08T23:32:04Z,883,154,2025-03-02T19:34:31Z,JavaScript,6233,5266
Textualize/rich,2019-11-10T15:28:09Z,1207,168,2025-03-02T20:48:34Z,Python,1370,1169
juliangarnier/anime,2016-03-13T21:37:45Z,163,15,2025-03-02T20:15:56Z,JavaScript,720,509
BurntSushi/ripgrep,2016-03-11T02:02:33Z,872,72,2025-03-02T22:17:20Z,Rust,1662,1544
pi-hole/pi-hole,2014-06-08T15:02:55Z,2672,111,2025-03-02T22:06:34Z,Shell,2952,2908
pmndrs/zustand,2019-04-09T09:10:06Z,919,92,2025-03-02T22:45:53Z,TypeScript,686,683
google/guava,2014-05-29T16:23:17Z,2698,48,2025-03-02T20:51:57Z,Java,3600,2970
minio/minio,2015-01-14T19:23:58Z,10987,511,2025-03-02T21:10:07Z,Go,7630,7604
xai-org/grok-1,2024-03-17T08:53:38Z,78,0,2025-03-02T22:10:35Z,Python,220,140
JetBrains/kotlin,2012-02-13T17:29:58Z,5370,248,2025-03-02T22:17:19Z,Kotlin,0,0
gorhill/uBlock,2015-04-01T17:51:11Z,404,273,2025-03-02T22:04:07Z,JavaScript,3445,3433
langflow-ai/langflow,2023-02-08T22:28:03Z,4448,250,2025-03-02T22:45:33Z,Python,2004,1683
prettier/prettier,2016-11-29T17:13:37Z,10049,123,2025-03-02T21:49:08Z,JavaScript,6799,5607
mozilla/pdf.js,2011-04-26T06:32:03Z,9056,70,2025-03-02T22:25:01Z,JavaScript,10100,9716
sickcodes/Docker-OSX,2020-06-04T11:01:37Z,133,0,2025-03-02T21:56:07Z,Shell,649,275
tiimgreen/github-cheat-sheet,2014-04-12T16:38:42Z,174,0,2025-03-02T22:55:04Z,Unknown,70,48
wagoodman/dive,2018-05-13T15:44:01Z,224,26,2025-03-02T21:08:25Z,Go,337,167
jekyll/jekyll,2008-10-20T06:29:03Z,4542,112,2025-03-02T19:38:41Z,Ruby,4873,4766
jgthms/bulma,2016-01-23T23:48:34Z,1204,21,2025-03-02T20:31:54Z,CSS,2695,2381
meilisearch/meilisearch,2018-04-23T11:45:28Z,2273,242,2025-03-02T22:10:27Z,Rust,2138,1959
withastro/astro,2021-03-15T17:19:47Z,7789,1000,2025-03-02T22:03:49Z,TypeScript,5214,5061
DefinitelyTyped/DefinitelyTyped,2012-10-05T16:39:45Z,60848,1,2025-03-02T18:52:03Z,TypeScript,8078,7515
clash-verge-rev/clash-verge-rev,2023-11-21T18:24:03Z,220,43,2025-03-02T22:38:36Z,TypeScript,2497,2310
facebookresearch/segment-anything,2023-03-23T17:03:03Z,120,0,2025-03-02T17:54:14Z,Jupyter Notebook,686,172
rclone/rclone,2014-03-16T16:19:57Z,2715,108,2025-03-02T22:29:16Z,Go,5628,4683
vuejs/core,2018-06-12T13:49:36Z,5134,238,2025-03-02T22:34:20Z,TypeScript,5537,4894
rust-unofficial/awesome-rust,2014-07-17T10:45:10Z,1744,0,2025-03-02T22:49:17Z,Rust,136,126
ngosang/trackerslist,2016-04-24T11:57:57Z,59,0,2025-03-02T22:27:47Z,Unknown,464,456
chinese-poetry/chinese-poetry,2016-09-02T03:32:25Z,167,1,2025-03-02T13:00:50Z,JavaScript,205,91
marktext/marktext,2017-11-12T16:05:25Z,1074,36,2025-03-02T19:25:30Z,JavaScript,2840,1629
geekan/MetaGPT,2023-06-30T09:04:55Z,929,21,2025-03-02T22:41:23Z,Python,780,733
etcd-io/etcd,2013-07-06T21:57:21Z,12206,245,2025-03-02T21:32:24Z,Go,6809,6521
TryGhost/Ghost,2013-05-04T11:09:13Z,15196,847,2025-03-02T20:44:02Z,JavaScript,6999,6956
All-Hands-AI/OpenHands,2024-03-13T03:33:31Z,4612,44,2025-03-02T22:46:57Z,Python,2315,2072
ethereum/go-ethereum,2013-12-26T13:05:46Z,11318,209,2025-03-02T19:59:34Z,Go,8259,8065
vsouza/awesome-ios,2014-07-10T16:03:45Z,2703,0,2025-03-02T22:49:16Z,Swift,485,484
cypress-io/cypress,2015-03-04T00:46:28Z,8232,359,2025-03-02T12:10:55Z,TypeScript,14803,13410
romkatv/powerlevel10k,2019-02-24T19:09:45Z,263,33,2025-03-02T21:59:00Z,Shell,2532,2447
FFmpeg/FFmpeg,2011-04-14T14:12:38Z,384,0,2025-03-02T21:47:15Z,C,0,0
moment/moment,2011-03-01T02:46:06Z,2088,0,2025-03-01T08:50:46Z,JavaScript,4138,3905
ReactiveX/RxJava,2013-01-08T20:11:48Z,3998,235,2025-03-02T20:51:58Z,Java,3167,3156
NARKOZ/hacker-scripts,2015-11-21T19:05:09Z,145,0,2025-03-02T17:42:51Z,JavaScript,87,52
laurent22/joplin,2017-01-16T21:49:41Z,5007,370,2025-03-02T22:20:56Z,TypeScript,6831,6354
mastodon/mastodon,2016-02-22T15:01:25Z,19953,266,2025-03-02T18:56:39Z,Ruby,11817,7904
poteto/hiring-without-whiteboards,2017-03-15T05:09:01Z,1464,0,2025-03-02T22:32:14Z,JavaScript,0,0
iamkun/dayjs,2018-04-10T09:26:44Z,1100,119,2025-03-02T22:54:48Z,JavaScript,1720,841
appwrite/appwrite,2019-04-08T16:36:25Z,4567,104,2025-03-02T20:11:23Z,TypeScript,3845,3264
charlax/professional-programming,2015-11-07T05:07:52Z,62,0,2025-03-02T22:55:40Z,Python,28,28
go-gitea/gitea,2016-11-01T02:13:26Z,19304,205,2025-03-02T22:35:47Z,Go,14211,11653
starship/starship,2019-04-02T03:23:12Z,3474,134,2025-03-02T20:47:31Z,Rust,2386,1725
mlabonne/llm-course,2023-06-17T22:16:25Z,20,0,2025-03-02T22:35:27Z,Jupyter Notebook,76,28
WerWolv/ImHex,2020-11-10T14:27:00Z,697,79,2025-03-02T22:29:50Z,C++,1287,1077
algorithm-visualizer/algorithm-visualizer,2016-05-15T00:27:45Z,255,0,2025-03-02T22:06:57Z,JavaScript,114,76
firstcontributions/first-contributions,2016-09-20T14:35:09Z,93719,0,2025-03-02T21:51:53Z,Unknown,861,831
minimaxir/big-list-of-naughty-strings,2015-08-08T20:57:20Z,161,0,2025-03-02T19:58:09Z,Python,101,32
PaddlePaddle/PaddleOCR,2020-05-08T10:38:16Z,3240,16,2025-03-02T20:54:32Z,Python,9447,9421
justjavac/awesome-wechat-weapp,2016-09-22T20:04:48Z,305,0,2025-03-02T15:49:52Z,Unknown,0,0
agalwood/Motrix,2018-12-18T11:45:05Z,280,21,2025-03-02T22:10:34Z,JavaScript,1325,589
AlistGo/alist,2020-12-23T17:40:29Z,954,124,2025-03-02T17:58:27Z,Go,3986,3618
PowerShell/PowerShell,2016-01-13T23:41:35Z,9059,181,2025-03-02T20:22:32Z,C#,12708,11717
serverless/serverless,2015-04-21T03:48:40Z,5673,432,2025-03-02T18:55:56Z,JavaScript,6448,5319
Avik-Jain/100-Days-Of-ML-Code,2018-07-05T09:11:43Z,58,0,2025-03-02T21:45:27Z,Unknown,0,0
JuliaLang/julia,2011-04-21T07:01:50Z,31246,171,2025-03-02T20:50:08Z,Julia,24745,20740
square/okhttp,2012-07-23T13:42:55Z,4393,0,2025-03-02T15:42:56Z,Kotlin,4115,3970
toeverything/AFFiNE,2022-07-31T18:45:21Z,7382,434,2025-03-02T22:51:13Z,TypeScript,2481,2109
kamranahmedse/design-patterns-for-humans,2017-02-16T21:24:39Z,87,0,2025-03-02T20:10:03Z,Unknown,52,47
typescript-cheatsheets/react,2018-06-02T04:08:16Z,499,0,2025-03-02T21:47:37Z,JavaScript,216,212
ziishaned/learn-regex,2017-07-22T12:21:03Z,179,0,2025-03-02T10:25:13Z,Unknown,86,35
karan/Projects,2013-07-04T13:37:27Z,119,0,2025-03-02T22:43:22Z,Unknown,74,33
v2ray/v2ray-core,2015-09-04T11:42:53Z,625,247,2025-03-02T21:13:23Z,Go,2584,2576
x64dbg/x64dbg,2015-04-11T20:48:23Z,865,2,2025-03-02T19:35:45Z,C++,2546,1950
gogs/gogs,2014-02-12T01:57:08Z,2358,82,2025-03-02T18:59:30Z,Go,5125,4217
huginn/huginn,2013-03-10T06:00:31Z,1328,1,2025-03-02T22:26:19Z,Ruby,2155,1568
Asabeneh/30-Days-Of-Python,2019-11-19T17:24:16Z,395,0,2025-03-02T21:39:45Z,Python,128,75
android/architecture-samples,2016-02-05T13:42:07Z,494,0,2025-03-02T21:13:26Z,Kotlin,480,346
slab/quill,2012-07-30T23:23:18Z,783,95,2025-03-02T22:45:31Z,TypeScript,3715,3262
pandas-dev/pandas,2010-08-24T01:37:33Z,33752,109,2025-03-02T21:18:06Z,Python,27232,23611
pixijs/pixijs,2013-01-21T22:40:50Z,4477,284,2025-03-02T17:37:08Z,TypeScript,5843,5463
nlohmann/json,2013-07-04T08:47:49Z,1176,44,2025-03-02T22:30:07Z,C++,2286,2236
meteor/meteor,2012-01-19T01:58:17Z,4200,0,2025-03-02T18:19:22Z,JavaScript,9156,8879
jestjs/jest,2013-12-10T00:18:04Z,7415,203,2025-03-02T19:36:37Z,TypeScript,7996,7726
type-challenges/type-challenges,2020-07-23T14:33:11Z,744,0,2025-03-02T21:24:31Z,TypeScript,35063,3645
ColorlibHQ/AdminLTE,2013-12-25T02:52:40Z,2723,75,2025-03-02T14:04:58Z,Astro,2863,2734
hacksider/Deep-Live-Cam,2023-09-24T13:19:31Z,146,4,2025-03-02T22:27:24Z,Python,655,643
hashicorp/terraform,2014-03-13T22:25:48Z,14956,350,2025-03-02T21:17:11Z,Go,21269,19458
dkhamsing/open-source-ios-apps,2015-01-26T23:32:34Z,1388,37,2025-03-02T22:49:21Z,Unknown,300,300
pocketbase/pocketbase,2022-07-05T06:06:21Z,250,196,2025-03-02T19:56:30Z,Go,1727,1706
Asabeneh/30-Days-Of-JavaScript,2019-12-23T14:07:40Z,654,0,2025-03-02T22:01:44Z,JavaScript,169,59
TanStack/query,2019-09-10T19:23:58Z,3030,1000,2025-03-02T22:20:59Z,TypeScript,2042,1983
jakevdp/PythonDataScienceHandbook,2016-08-10T14:24:36Z,208,0,2025-03-02T22:01:10Z,Jupyter Notebook,199,78
FuelLabs/fuels-ts,2021-09-03T18:11:03Z,2296,143,2025-03-02T09:41:31Z,TypeScript,1405,1320
FuelLabs/fuels-rs,2021-10-31T22:33:54Z,965,110,2025-03-02T09:41:35Z,Rust,638,553
bigskysoftware/htmx,2020-04-13T16:17:51Z,1325,24,2025-03-02T22:36:10Z,JavaScript,1490,932
vercel/hyper,2016-07-01T06:01:21Z,4144,88,2025-03-02T19:59:43Z,TypeScript,3787,2869
brillout/awesome-react-components,2016-06-24T15:19:33Z,392,0,2025-03-02T22:00:56Z,Unknown,51,44
parcel-bundler/parcel,2017-08-07T16:36:47Z,3351,39,2025-03-02T19:59:46Z,JavaScript,5421,4906
google/zx,2021-05-05T05:50:01Z,515,79,2025-03-02T21:13:56Z,JavaScript,467,456
aymericdamien/TensorFlow-Examples,2015-11-11T14:21:19Z,172,0,2025-03-02T21:55:00Z,Jupyter Notebook,236,70
lllyasviel/Fooocus,2023-08-09T18:43:40Z,683,21,2025-03-02T22:45:32Z,Python,1568,1366
astaxie/build-web-application-with-golang,2012-08-02T11:49:35Z,899,0,2025-03-02T19:32:12Z,Go,302,182
babel/babel,2014-09-28T13:38:23Z,7414,426,2025-03-02T18:32:00Z,TypeScript,8921,8296
discourse/discourse,2013-01-12T00:25:55Z,31010,0,2025-03-02T20:58:40Z,Ruby,0,0
square/retrofit,2010-09-06T21:39:43Z,1467,2,2025-03-02T22:27:48Z,HTML,2732,2608
isocpp/CppCoreGuidelines,2015-08-19T20:22:52Z,1044,4,2025-03-02T20:38:55Z,CSS,1197,951
dypsilon/frontend-dev-bookmarks,2013-06-22T13:23:55Z,337,1,2025-03-02T22:01:03Z,Unknown,107,82
skylot/jadx,2013-03-18T17:08:21Z,600,30,2025-03-02T22:08:50Z,Java,1800,1388
serhii-londar/open-source-mac-os-apps,2017-11-03T02:35:33Z,696,0,2025-03-02T22:49:28Z,Unknown,206,158
akullpp/awesome-java,2014-07-09T10:12:43Z,976,0,2025-03-02T15:36:50Z,Unknown,135,133
oobabooga/text-generation-webui,2022-12-21T04:17:37Z,1788,58,2025-03-02T22:28:26Z,Python,3803,3596
hiyouga/LLaMA-Factory,2023-05-28T10:09:12Z,593,32,2025-03-02T22:09:47Z,Python,6042,5721
Homebrew/brew,2016-03-06T05:08:38Z,13901,412,2025-03-02T20:14:35Z,Ruby,4634,4558
streamich/react-use,2018-10-27T10:16:05Z,2032,256,2025-03-02T17:10:15Z,TypeScript,587,244
jesseduffield/lazydocker,2019-05-18T08:53:50Z,265,42,2025-03-02T22:53:07Z,Go,342,185
lyswhut/lx-music-desktop,2019-08-14T14:31:08Z,154,109,2025-03-02T17:46:17Z,TypeScript,2009,1185
react-hook-form/react-hook-form,2019-03-05T23:47:10Z,2491,564,2025-03-02T21:18:31Z,TypeScript,4653,4628
grpc/grpc,2014-12-08T18:58:53Z,26996,338,2025-03-02T21:13:18Z,C++,11608,10940
kelseyhightower/kubernetes-the-hard-way,2016-07-07T14:15:27Z,427,0,2025-03-02T20:53:40Z,Unknown,421,300
yangshun/front-end-interview-handbook,2018-01-13T19:40:08Z,360,0,2025-03-02T21:23:37Z,MDX,100,87
dani-garcia/vaultwarden,2018-02-17T22:40:20Z,1076,69,2025-03-02T22:12:54Z,Rust,2214,2203
Leaflet/Leaflet,2010-09-22T16:57:44Z,4173,31,2025-03-02T20:43:17Z,JavaScript,5222,4819
RocketChat/Rocket.Chat,2015-05-19T07:36:09Z,17783,1000,2025-03-02T22:52:14Z,TypeScript,16156,13623
k88hudson/git-flight-rules,2014-07-22T20:35:09Z,291,0,2025-03-01T21:11:21Z,Unknown,73,55
dbeaver/dbeaver,2015-10-21T08:26:28Z,6404,219,2025-03-02T21:49:19Z,Java,18501,15646
Unitech/pm2,2013-05-21T03:25:25Z,901,124,2025-03-02T15:13:23Z,JavaScript,5038,4073
maybe-finance/maybe,2024-01-01T22:23:46Z,1097,26,2025-03-02T22:34:29Z,Ruby,580,553
astral-sh/uv,2023-10-02T20:24:11Z,6433,158,2025-03-02T22:48:41Z,Rust,5441,4177
infiniflow/ragflow,2023-12-12T06:13:13Z,2517,22,2025-03-02T22:57:00Z,TypeScript,2726,1526
LeCoupa/awesome-cheatsheets,2017-11-09T02:47:15Z,312,0,2025-03-02T21:52:52Z,JavaScript,92,57
Alamofire/Alamofire,2014-07-31T05:56:19Z,1117,102,2025-03-02T22:18:27Z,Swift,2780,2743
jeecgboot/JeecgBoot,2018-11-26T10:40:00Z,319,54,2025-03-02T20:52:10Z,Java,6817,6779
GitSquared/edex-ui,2017-01-28T09:35:02Z,475,29,2025-03-02T20:26:43Z,JavaScript,559,553
microsoft/monaco-editor,2016-06-07T16:56:31Z,637,91,2025-03-02T17:12:11Z,JavaScript,3757,3134
RVC-Boss/GPT-SoVITS,2024-01-14T18:05:21Z,484,2,2025-03-02T22:47:03Z,Python,1546,840
yarnpkg/yarn,2016-01-19T17:39:16Z,2360,152,2025-03-02T14:46:48Z,JavaScript,6597,4730
DovAmir/awesome-design-patterns,2018-06-04T17:47:48Z,54,0,2025-03-02T22:49:36Z,Unknown,15,5
acmesh-official/acme.sh,2015-12-26T12:56:33Z,2157,44,2025-03-02T22:35:11Z,Shell,3191,2173
prisma/prisma,2019-06-20T13:33:47Z,8340,209,2025-03-02T20:46:51Z,TypeScript,10897,8698
rasbt/LLMs-from-scratch,2023-07-23T18:15:57Z,322,0,2025-03-02T22:09:23Z,Jupyter Notebook,120,120
DigitalPlatDev/FreeDomain,2024-05-30T13:23:00Z,11,0,2025-03-02T21:37:27Z,HTML,0,0
sudheerj/reactjs-interview-questions,2018-05-31T17:17:01Z,239,0,2025-03-02T20:15:36Z,JavaScript,107,101
alex/what-happens-when,2013-11-07T04:30:06Z,2203,0,2025-03-02T22:42:15Z,Unknown,290,53
bailicangdu/vue2-elm,2016-12-23T01:49:20Z,50,0,2025-03-02T11:05:31Z,Vue,628,512
metabase/metabase,2015-02-02T19:25:47Z,32705,622,2025-03-02T22:21:01Z,Clojure,21753,17949
THUDM/ChatGLM-6B,2023-03-13T12:00:18Z,122,0,2025-03-02T17:42:19Z,Python,1305,749
faif/python-patterns,2012-06-06T21:02:35Z,331,0,2025-03-02T18:02:10Z,Python,90,78
pyenv/pyenv,2012-08-31T06:57:52Z,1145,120,2025-03-02T21:38:15Z,Roff,1813,1750
odoo/odoo,2014-05-13T15:38:58Z,179964,0,2025-03-02T21:49:19Z,Python,18056,15020
apache/dubbo,2012-06-19T07:56:02Z,7735,107,2025-03-02T19:42:17Z,Java,7139,6340
styled-components/styled-components,2016-08-16T06:41:32Z,1329,172,2025-03-02T17:31:52Z,TypeScript,2926,2640
apache/spark,2014-02-25T08:00:08Z,50088,0,2025-03-02T22:15:59Z,Scala,0,0
nolimits4web/swiper,2012-03-14T19:11:45Z,866,81,2025-03-02T22:00:29Z,JavaScript,5656,5486
microsoft/autogen,2023-08-18T11:43:45Z,2659,75,2025-03-02T22:52:46Z,Python,2521,2047
nwjs/nw.js,2012-01-04T06:21:10Z,842,0,2025-03-02T08:07:04Z,JavaScript,7361,6430
hpcaitech/ColossalAI,2021-10-28T16:19:44Z,4283,48,2025-03-02T15:52:08Z,Python,1701,1280
dcloudio/uni-app,2018-07-12T08:52:39Z,503,0,2025-03-02T17:55:24Z,JavaScript,4698,3681
mingrammer/diagrams,2020-02-02T15:23:24Z,550,43,2025-03-02T13:33:46Z,Python,519,213
Light-City/CPlusPlusThings,2019-07-14T08:45:45Z,120,0,2025-03-02T17:33:11Z,C++,226,218
vuetifyjs/vuetify,2016-09-12T00:39:35Z,5544,578,2025-03-02T22:53:28Z,TypeScript,14489,13958
Stability-AI/stablediffusion,2022-11-23T23:59:50Z,96,0,2025-03-02T22:33:20Z,Python,319,76
Kong/kong,2014-11-17T23:56:08Z,8582,144,2025-03-02T21:54:43Z,Lua,4478,4426
apachecn/ailearning,2017-02-25T08:53:02Z,533,2,2025-03-02T12:15:18Z,Python,114,112
getsentry/sentry,2010-08-30T22:06:41Z,70192,145,2025-03-02T18:27:11Z,Python,14673,12538
hexojs/hexo,2012-09-23T15:17:08Z,1302,114,2025-03-02T08:07:27Z,TypeScript,3965,3887
fastlane/fastlane,2014-12-02T17:00:38Z,7541,548,2025-03-02T14:40:13Z,Ruby,13089,12473
vllm-project/vllm,2023-02-09T11:23:20Z,6727,50,2025-03-02T22:11:41Z,Python,6827,5491
psf/black,2018-03-14T19:54:45Z,1867,46,2025-03-02T17:34:27Z,Python,2677,2342
coreybutler/nvm-windows,2014-09-20T16:37:28Z,193,23,2025-03-02T22:29:58Z,Go,895,820
karpathy/nanoGPT,2022-12-28T00:51:12Z,236,0,2025-03-02T17:40:03Z,Python,324,105
Mintplex-Labs/anything-llm,2023-06-04T02:29:14Z,1110,11,2025-03-02T22:50:30Z,JavaScript,2183,1962
spf13/cobra,2013-09-03T20:40:26Z,1047,24,2025-03-02T21:54:24Z,Go,1180,971
iina/iina,2016-12-19T07:18:45Z,1183,44,2025-03-02T20:00:53Z,Swift,4039,2308
run-llama/llama_index,2022-11-02T04:24:54Z,6772,362,2025-03-02T18:37:36Z,Python,5942,5267
termux/termux-app,2015-10-23T09:42:46Z,458,91,2025-03-02T22:20:46Z,Java,2771,2409
microsoft/markitdown,2024-11-13T19:56:40Z,157,4,2025-03-02T22:55:44Z,HTML,181,43
ClickHouse/ClickHouse,2016-06-02T08:28:18Z,53300,628,2025-03-02T21:05:24Z,C++,22899,19060
bannedbook/fanqiang,2015-01-14T00:34:25Z,11,3,2025-03-02T15:51:46Z,Kotlin,781,459
tldraw/tldraw,2021-05-09T11:48:37Z,3359,59,2025-03-02T18:37:44Z,TypeScript,1457,1193
chubin/cheat.sh,2017-05-07T21:40:56Z,160,0,2025-03-02T21:27:43Z,Python,252,132
apache/airflow,2015-04-13T18:04:58Z,31538,93,2025-03-02T21:55:04Z,Python,10824,9724
Dogfalo/materialize,2014-09-12T19:35:38Z,1443,41,2025-03-02T18:19:26Z,JavaScript,5222,4598
tabler/tabler,2018-02-01T09:08:59Z,982,48,2025-03-02T22:09:01Z,MDX,966,926
floodsung/Deep-Learning-Papers-Reading-Roadmap,2016-10-14T11:49:48Z,93,0,2025-03-02T21:39:52Z,Python,55,5
2dust/v2rayNG,2019-05-15T02:15:31Z,621,227,2025-03-02T22:18:28Z,Kotlin,3148,3135
google-research/bert,2018-10-25T22:57:34Z,210,0,2025-03-02T18:42:31Z,Python,1144,354
php/php-src,2011-06-16T01:52:25Z,13913,7,2025-03-02T21:55:11Z,C,3855,3072
1c7/chinese-independent-developer,2017-09-21T11:08:23Z,303,0,2025-03-02T22:27:49Z,Unknown,163,162
chakra-ui/chakra-ui,2019-08-17T14:27:54Z,3650,1000,2025-03-02T21:59:12Z,TypeScript,3988,3975
evanw/esbuild,2016-06-14T16:08:50Z,440,292,2025-03-02T17:42:46Z,Go,3621,3135
wg/wrk,2012-03-20T11:12:28Z,131,0,2025-03-02T20:27:48Z,C,405,262
videojs/video.js,2010-05-14T18:45:10Z,3217,328,2025-03-02T21:59:58Z,JavaScript,5337,4792
cli/cli,2019-10-03T15:24:53Z,3166,156,2025-03-02T21:13:48Z,Go,4647,3941
bradtraversy/50projects50days,2020-11-16T14:39:01Z,196,0,2025-03-02T22:46:36Z,CSS,0,0
GokuMohandas/Made-With-ML,2018-11-05T03:44:27Z,191,0,2025-03-02T21:55:09Z,Jupyter Notebook,73,57
bevyengine/bevy,2020-01-18T21:13:55Z,10030,36,2025-03-02T22:51:34Z,Rust,6390,4276
ggerganov/whisper.cpp,2022-09-25T18:26:37Z,847,24,2025-03-02T20:08:50Z,C++,1542,718
mitmproxy/mitmproxy,2010-02-16T04:10:13Z,3122,72,2025-03-02T20:10:42Z,Python,3471,3148
coqui-ai/TTS,2020-05-20T15:45:28Z,752,98,2025-03-02T22:59:10Z,Python,1153,1142
typst/typst,2019-09-24T21:41:56Z,1955,21,2025-03-02T22:37:24Z,Rust,3013,2275
pingcap/tidb,2015-09-06T04:01:52Z,39545,206,2025-03-02T15:59:50Z,Go,20163,16402
byoungd/English-level-up-tips,2017-05-30T07:18:52Z,38,0,2025-03-02T22:45:37Z,HTML,99,72
lm-sys/FastChat,2023-03-19T00:18:02Z,1205,14,2025-03-02T16:33:14Z,Python,1865,1064
QSCTech/zju-icicles,2016-06-28T16:17:32Z,261,0,2025-03-02T16:26:37Z,HTML,78,68
google/styleguide,2015-05-20T19:18:59Z,463,0,2025-03-02T21:13:21Z,HTML,343,235
coollabsio/coolify,2021-01-25T20:54:01Z,1726,592,2025-03-02T22:05:33Z,PHP,2321,1923
streamlit/streamlit,2019-08-24T00:14:52Z,5629,92,2025-03-02T20:43:26Z,Python,4851,3894
PhilJay/MPAndroidChart,2014-04-25T14:29:47Z,510,44,2025-03-02T21:13:12Z,Java,4957,2894
expo/expo,2016-08-15T17:14:25Z,18204,0,2025-03-02T21:40:49Z,TypeScript,15761,15264
NaiboWang/EasySpider,2020-07-18T02:41:27Z,67,10,2025-03-02T19:35:07Z,JavaScript,613,447
impress/impress.js,2011-12-28T22:23:19Z,384,15,2025-03-02T22:55:19Z,JavaScript,481,426
ziglang/zig,2015-08-06T00:51:28Z,10870,18,2025-03-02T22:48:00Z,Zig,12084,9013
LC044/WeChatMsg,2023-01-11T05:03:49Z,90,33,2025-03-02T16:49:10Z,Python,450,387
docker/awesome-compose,2020-02-13T08:51:42Z,420,0,2025-03-02T22:01:27Z,HTML,123,40
go-gorm/gorm,2013-10-25T08:31:38Z,1369,2,2025-03-02T21:20:13Z,Go,5883,5475
phaserjs/phaser,2013-04-12T12:27:51Z,2411,164,2025-03-02T19:32:01Z,JavaScript,4479,4400
vim/vim,2015-08-18T21:03:56Z,8025,0,2025-03-02T22:03:30Z,Vim Script,8565,7105
jellyfin/jellyfin,2018-12-09T06:36:45Z,5537,85,2025-03-02T21:33:54Z,C#,6790,6375
zhongyang219/TrafficMonitor,2017-07-30T02:51:17Z,84,26,2025-03-02T22:28:03Z,C++,1801,683
usememos/memos,2021-12-08T15:30:18Z,1830,75,2025-03-02T22:36:25Z,Go,2214,2198
QuivrHQ/quivr,2023-05-12T23:53:30Z,2037,354,2025-03-02T17:32:49Z,Python,1529,1502
freefq/free,2020-06-07T02:48:33Z,16,0,2025-03-02T18:33:38Z,Unknown,692,189
ultralytics/ultralytics,2022-09-11T16:39:45Z,3794,156,2025-03-02T22:13:07Z,Python,10478,9958
LAION-AI/Open-Assistant,2022-12-13T05:24:17Z,1965,127,2025-03-02T21:55:14Z,Python,1643,1417
preactjs/preact,2015-09-11T02:40:18Z,2548,223,2025-03-02T19:53:41Z,JavaScript,1860,1789
FreeCodeCampChina/freecodecamp.cn,2016-09-30T03:13:43Z,73,0,2025-03-02T02:11:25Z,CSS,585,445
google/leveldb,2014-08-27T21:17:52Z,420,21,2025-03-02T21:13:16Z,C++,772,535
deepspeedai/DeepSpeed,2020-01-23T18:35:18Z,3203,87,2025-03-02T22:45:54Z,Python,2997,1987
AykutSarac/jsoncrack.com,2022-01-30T15:25:18Z,155,20,2025-03-02T18:51:13Z,TypeScript,247,213
suno-ai/bark,2023-04-07T19:34:48Z,76,0,2025-03-02T22:41:41Z,Jupyter Notebook,455,234
eugenp/tutorials,2013-04-29T18:26:36Z,17566,0,2025-03-02T15:18:05Z,Java,780,760
curl/curl,2010-03-18T22:32:22Z,10746,87,2025-03-02T20:10:46Z,C,4911,4896
