name,created_at,pull_requests,releases,updated_at,language,total_issues,closed_issues,repo_age_years,days_since_update,closed_issue_percentage
PKUFlyingPig/cs-self-learning,2021-10-20 13:43:42,339,4,2025-03-02 20:27:13,HTML,192,99,3.367123287671233,-1,51.5625
binhnguyennus/awesome-scalability,2017-12-27 03:46:40,96,0,2025-03-02 19:03:56,Unknown,0,0,7.183561643835616,0,0.0
atom/atom,2012-01-20 18:18:21,5280,538,2025-03-02 19:33:14,JavaScript,17112,16149,13.123287671232877,0,94.37237026647966
lodash/lodash,2012-04-07 04:11:46,1432,2,2025-03-02 22:26:05,JavaScript,4294,4224,12.90958904109589,-1,98.3698183511877
xingshaocheng/architect-awesome,2018-04-06 13:30:58,81,0,2025-03-02 22:30:03,Unknown,71,22,6.909589041095891,-1,30.985915492957744
bradtraversy/design-resources-for-developers,2020-05-06 14:40:35,1360,0,2025-03-02 22:10:23,Unknown,100,100,4.824657534246575,-1,100.0
h5bp/Front-end-Developer-Interview-Questions,2012-02-09 23:34:10,710,0,2025-03-02 21:16:59,Nunjucks,176,142,13.065753424657535,-1,80.68181818181817
adam-p/markdown-here,2012-05-13 03:27:22,88,14,2025-03-02 08:36:23,JavaScript,624,319,12.810958904109588,0,51.12179487179487
sindresorhus/awesome-nodejs,2014-07-11 13:35:34,1127,0,2025-03-02 20:34:01,Unknown,102,100,10.64931506849315,-1,98.0392156862745
jquery/jquery,2009-04-03 15:20:14,3077,10,2025-03-02 21:32:22,JavaScript,2347,2269,15.923287671232877,-1,96.67660843630166
immich-app/immich,2022-02-03 15:56:27,6477,235,2025-03-02 22:48:40,TypeScript,4883,4433,3.0767123287671234,-1,90.78435388081097
prakhar1989/awesome-courses,2014-11-15 18:36:49,267,0,2025-03-02 22:49:07,Unknown,79,39,10.301369863013699,-1,49.36708860759494
Alvin9999/new-pac,2016-03-23 08:43:36,4,0,2025-03-02 22:51:25,Python,1706,1285,8.947945205479453,-1,75.32239155920281
labmlai/annotated_deep_learning_paper_implementations,2020-08-25 02:29:34,124,0,2025-03-02 21:13:53,Python,135,105,4.52054794520548,-1,77.77777777777779
angular/angular.js,2010-01-06 00:34:37,7995,0,2025-03-02 22:51:53,JavaScript,9038,8647,15.161643835616438,-1,95.67382164195618
shadowsocks/shadowsocks-windows,2013-01-14 07:54:16,507,55,2025-03-02 18:37:54,C#,2922,2743,12.136986301369863,0,93.87405886379192
facebook/docusaurus,2017-06-20 16:13:53,6339,149,2025-03-02 22:26:40,TypeScript,3206,2925,7.704109589041096,-1,91.23518402994385
OpenInterpreter/open-interpreter,2023-07-14 07:10:44,570,48,2025-03-02 21:34:20,Python,1001,792,1.6356164383561644,-1,79.12087912087912
localsend/localsend,2022-12-16 00:46:07,734,24,2025-03-02 22:33:16,Dart,1200,602,2.210958904109589,-1,50.16666666666667
nektos/act,2019-01-02 19:53:43,1241,83,2025-03-02 22:10:37,Go,1213,1021,6.167123287671233,-1,84.1714756801319
localstack/localstack,2016-10-25 23:48:03,6405,89,2025-03-02 22:36:16,Python,5837,5569,8.353424657534246,-1,95.40860030837759
alacritty/alacritty,2016-02-18 05:02:30,2431,101,2025-03-02 22:49:07,Rust,6005,5687,9.04109589041096,-1,94.7044129891757
FuelLabs/fuel-core,2020-08-27 21:12:14,1685,113,2025-03-02 15:56:49,Rust,1028,875,4.512328767123288,0,85.11673151750972
meta-llama/llama,2023-02-14 09:29:12,196,0,2025-03-02 22:56:59,Python,1068,647,2.0465753424657533,-1,60.580524344569284
prometheus/prometheus,2012-11-24 11:14:12,9605,328,2025-03-02 18:55:30,Go,5930,5401,12.276712328767124,0,91.07925801011805
spring-projects/spring-framework,2010-12-08 04:04:45,5138,324,2025-03-02 22:50:40,Java,26495,26228,14.241095890410959,-1,98.99226269107379
jesseduffield/lazygit,2018-05-19 00:53:06,1825,160,2025-03-02 21:32:51,Go,2119,1378,6.791780821917809,-1,65.03067484662577
h5bp/html5-boilerplate,2010-01-24 18:03:24,1771,34,2025-03-02 22:03:48,JavaScript,1349,1343,15.112328767123287,-1,99.55522609340251
lobehub/lobe-chat,2023-05-21 07:19:12,2430,1000,2025-03-02 22:53:01,TypeScript,3288,2725,1.7835616438356163,-1,82.87712895377129
rust-lang/rustlings,2015-09-15 02:25:18,1485,45,2025-03-02 22:55:05,Rust,701,667,9.468493150684932,-1,95.14978601997147
ryanoasis/nerd-fonts,2014-12-05 04:31:17,603,37,2025-03-02 20:19:35,CSS,1035,1019,10.246575342465754,-1,98.45410628019323
rails/rails,2008-04-11 02:19:47,36228,145,2025-03-02 22:35:00,Ruby,18007,17498,16.9013698630137,-1,97.17332148608875
nuxt/nuxt,2016-10-26 11:18:47,7313,234,2025-03-02 22:33:24,TypeScript,15920,15083,8.353424657534246,-1,94.74246231155779
gatsbyjs/gatsby,2015-05-21 22:43:05,22287,149,2025-03-02 22:30:32,JavaScript,14097,13888,9.786301369863013,-1,98.51741505284812
scutan90/DeepLearning-500-questions,2018-06-27 06:36:45,344,0,2025-03-02 21:41:39,JavaScript,191,81,6.684931506849315,-1,42.40837696335078
zylon-ai/private-gpt,2023-05-02 09:15:31,473,10,2025-03-02 22:29:41,Python,1200,961,1.8356164383561644,-1,80.08333333333333
soimort/you-get,2012-08-20 15:53:36,1081,123,2025-03-02 13:15:52,Python,0,0,12.53972602739726,0,0.0
azl397985856/leetcode,2018-03-30 09:13:51,315,40,2025-03-02 21:11:16,JavaScript,257,248,6.928767123287671,-1,96.49805447470817
NationalSecurityAgency/ghidra,2019-03-01 03:27:48,1441,42,2025-03-02 17:32:29,Java,5190,3746,6.008219178082192,0,72.17726396917148
zed-industries/zed,2021-02-20 03:01:06,12571,736,2025-03-02 22:44:54,Rust,11077,8270,4.03013698630137,-1,74.65920375552948
Solido/awesome-flutter,2017-05-07 11:45:27,949,0,2025-03-02 19:57:25,Dart,0,0,7.824657534246575,0,0.0
scrapy/scrapy,2010-02-22 02:01:14,3526,39,2025-03-02 22:55:37,Python,3093,2657,15.032876712328767,-1,85.9036534109279
PlexPt/awesome-chatgpt-prompts-zh,2022-12-12 01:55:03,60,0,2025-03-02 17:28:58,Unknown,96,58,2.221917808219178,0,60.416666666666664
youngyangyang04/leetcode-master,2019-12-14 12:05:42,2645,0,2025-03-02 18:36:22,Shell,250,64,5.219178082191781,0,25.6
ageitgey/face_recognition,2017-03-03 21:52:39,234,2,2025-03-02 21:54:48,Python,1353,594,8.0,-1,43.90243902439025
ElemeFE/element,2016-09-03 06:19:26,5155,145,2025-03-02 22:31:05,Vue,17814,15251,8.498630136986302,-1,85.61243965420455
remix-run/react-router,2014-05-16 22:22:51,4013,294,2025-03-02 21:13:13,TypeScript,7842,7641,10.8,-1,97.43687834736036
tldr-pages/tldr,2013-12-08 07:34:43,14284,5,2025-03-02 22:49:20,Markdown,1419,1240,11.238356164383562,-1,87.38548273431994
dair-ai/Prompt-Engineering-Guide,2022-12-16 16:04:50,393,0,2025-03-02 21:44:54,MDX,208,70,2.210958904109589,-1,33.65384615384615
git/git,2008-07-23 14:21:26,1638,0,2025-03-02 22:31:24,C,0,0,16.61917808219178,-1,0.0
lencx/ChatGPT,2022-12-07 09:43:02,169,34,2025-03-02 21:56:04,Rust,1131,350,2.2356164383561645,-1,30.94606542882405
CorentinJ/Real-Time-Voice-Cloning,2019-05-26 08:56:15,141,0,2025-03-02 18:56:39,Python,1088,890,5.772602739726027,0,81.80147058823529
traefik/traefik,2015-09-13 19:04:02,5328,461,2025-03-02 21:46:04,Go,6170,5550,9.473972602739726,-1,89.9513776337115
deepfakes/faceswap,2017-12-19 09:44:13,526,4,2025-03-02 17:50:36,Python,873,844,7.205479452054795,0,96.67812142038946
AntonOsika/gpt-engineer,2023-04-29 12:52:15,612,20,2025-03-02 15:48:40,Python,489,469,1.8438356164383563,0,95.91002044989774
ruanyf/weekly,2018-10-13 12:36:07,127,0,2025-03-02 16:42:19,Unknown,5921,943,6.389041095890411,0,15.926363789900355
Stirling-Tools/Stirling-PDF,2023-01-27 18:22:42,1810,115,2025-03-02 22:53:15,Java,1125,922,2.095890410958904,-1,81.95555555555556
necolas/normalize.css,2011-05-04 10:20:25,396,0,2025-03-02 17:38:40,CSS,512,461,13.838356164383562,0,90.0390625
jgraph/drawio-desktop,2017-05-25 20:58:42,38,151,2025-03-02 18:25:40,JavaScript,1534,1463,7.772602739726027,0,95.3715775749674
commaai/openpilot,2016-11-24 01:33:30,14558,55,2025-03-02 21:49:28,Python,2896,2783,8.273972602739725,-1,96.09806629834254
ultralytics/yolov5,2020-05-18 03:45:11,2807,10,2025-03-02 17:50:38,Python,9365,9161,4.791780821917809,0,97.8216764548852
psf/requests,2011-02-13 18:38:17,2582,12,2025-03-02 22:10:32,Python,4012,3822,14.057534246575342,-1,95.2642073778664
FiloSottile/mkcert,2018-06-25 05:33:03,165,14,2025-03-02 18:14:41,Go,340,239,6.69041095890411,0,70.29411764705881
nocodb/nocodb,2017-10-29 18:51:48,5101,163,2025-03-02 22:07:12,TypeScript,3828,3231,7.345205479452055,-1,84.40438871473354
Z4nzu/hackingtool,2020-04-11 09:21:31,130,0,2025-03-02 18:39:26,Python,366,318,4.8931506849315065,0,86.88524590163934
wasabeef/awesome-android-ui,2014-12-24 01:45:03,235,0,2025-03-02 21:16:12,Unknown,109,93,10.194520547945206,-1,85.3211009174312
ionic-team/ionic-framework,2013-08-20 23:06:02,7998,889,2025-03-02 15:52:44,TypeScript,21913,21375,11.536986301369863,0,97.54483639848492
sharkdp/bat,2018-04-21 10:52:23,1676,41,2025-03-02 19:01:16,Rust,1453,1155,6.868493150684931,0,79.49070887818307
golang-standards/project-layout,2017-09-09 16:33:26,149,0,2025-03-02 20:34:33,Makefile,110,44,7.482191780821918,-1,40.0
topjohnwu/Magisk,2016-09-08 12:42:53,2530,143,2025-03-02 21:35:19,C++,6040,6006,8.484931506849316,-1,99.43708609271523
google/material-design-icons,2014-10-08 18:01:28,172,16,2025-03-02 20:26:28,Unknown,1486,1145,10.405479452054795,-1,77.05248990578735
Semantic-Org/Semantic-UI,2013-04-08 23:32:04,883,154,2025-03-02 19:34:31,JavaScript,6233,5266,11.904109589041095,0,84.48580137975293
Textualize/rich,2019-11-10 15:28:09,1207,168,2025-03-02 20:48:34,Python,1370,1169,5.3123287671232875,-1,85.32846715328468
juliangarnier/anime,2016-03-13 21:37:45,163,15,2025-03-02 20:15:56,JavaScript,720,509,8.972602739726028,-1,70.69444444444444
BurntSushi/ripgrep,2016-03-11 02:02:33,872,72,2025-03-02 22:17:20,Rust,1662,1544,8.98082191780822,-1,92.90012033694343
pi-hole/pi-hole,2014-06-08 15:02:55,2672,111,2025-03-02 22:06:34,Shell,2952,2908,10.73972602739726,-1,98.50948509485094
pmndrs/zustand,2019-04-09 09:10:06,919,92,2025-03-02 22:45:53,TypeScript,686,683,5.901369863013699,-1,99.56268221574344
google/guava,2014-05-29 16:23:17,2698,48,2025-03-02 20:51:57,Java,3600,2970,10.767123287671232,-1,82.5
minio/minio,2015-01-14 19:23:58,10987,511,2025-03-02 21:10:07,Go,7630,7604,10.136986301369863,-1,99.65923984272608
xai-org/grok-1,2024-03-17 08:53:38,78,0,2025-03-02 22:10:35,Python,220,140,0.958904109589041,-1,63.63636363636363
JetBrains/kotlin,2012-02-13 17:29:58,5370,248,2025-03-02 22:17:19,Kotlin,0,0,13.057534246575342,-1,0.0
gorhill/uBlock,2015-04-01 17:51:11,404,273,2025-03-02 22:04:07,JavaScript,3445,3433,9.926027397260274,-1,99.65166908563134
langflow-ai/langflow,2023-02-08 22:28:03,4448,250,2025-03-02 22:45:33,Python,2004,1683,2.0602739726027397,-1,83.98203592814372
prettier/prettier,2016-11-29 17:13:37,10049,123,2025-03-02 21:49:08,JavaScript,6799,5607,8.26027397260274,-1,82.4680100014708
mozilla/pdf.js,2011-04-26 06:32:03,9056,70,2025-03-02 22:25:01,JavaScript,10100,9716,13.860273972602739,-1,96.1980198019802
sickcodes/Docker-OSX,2020-06-04 11:01:37,133,0,2025-03-02 21:56:07,Shell,649,275,4.745205479452054,-1,42.3728813559322
tiimgreen/github-cheat-sheet,2014-04-12 16:38:42,174,0,2025-03-02 22:55:04,Unknown,70,48,10.895890410958904,-1,68.57142857142857
wagoodman/dive,2018-05-13 15:44:01,224,26,2025-03-02 21:08:25,Go,337,167,6.808219178082192,-1,49.554896142433236
jekyll/jekyll,2008-10-20 06:29:03,4542,112,2025-03-02 19:38:41,Ruby,4873,4766,16.375342465753423,0,97.80422737533347
jgthms/bulma,2016-01-23 23:48:34,1204,21,2025-03-02 20:31:54,CSS,2695,2381,9.10958904109589,-1,88.34879406307977
meilisearch/meilisearch,2018-04-23 11:45:28,2273,242,2025-03-02 22:10:27,Rust,2138,1959,6.863013698630137,-1,91.62768942937325
withastro/astro,2021-03-15 17:19:47,7789,1000,2025-03-02 22:03:49,TypeScript,5214,5061,3.967123287671233,-1,97.06559263521288
DefinitelyTyped/DefinitelyTyped,2012-10-05 16:39:45,60848,1,2025-03-02 18:52:03,TypeScript,8078,7515,12.413698630136986,0,93.03045308244616
clash-verge-rev/clash-verge-rev,2023-11-21 18:24:03,220,43,2025-03-02 22:38:36,TypeScript,2497,2310,1.2794520547945205,-1,92.51101321585902
facebookresearch/segment-anything,2023-03-23 17:03:03,120,0,2025-03-02 17:54:14,Jupyter Notebook,686,172,1.9452054794520548,0,25.072886297376094
rclone/rclone,2014-03-16 16:19:57,2715,108,2025-03-02 22:29:16,Go,5628,4683,10.96986301369863,-1,83.2089552238806
vuejs/core,2018-06-12 13:49:36,5134,238,2025-03-02 22:34:20,TypeScript,5537,4894,6.726027397260274,-1,88.38721329239661
rust-unofficial/awesome-rust,2014-07-17 10:45:10,1744,0,2025-03-02 22:49:17,Rust,136,126,10.632876712328768,-1,92.64705882352942
ngosang/trackerslist,2016-04-24 11:57:57,59,0,2025-03-02 22:27:47,Unknown,464,456,8.860273972602739,-1,98.27586206896551
chinese-poetry/chinese-poetry,2016-09-02 03:32:25,167,1,2025-03-02 13:00:50,JavaScript,205,91,8.501369863013698,0,44.390243902439025
marktext/marktext,2017-11-12 16:05:25,1074,36,2025-03-02 19:25:30,JavaScript,2840,1629,7.306849315068493,0,57.35915492957746
geekan/MetaGPT,2023-06-30 09:04:55,929,21,2025-03-02 22:41:23,Python,780,733,1.673972602739726,-1,93.97435897435898
etcd-io/etcd,2013-07-06 21:57:21,12206,245,2025-03-02 21:32:24,Go,6809,6521,11.66027397260274,-1,95.77030400939933
TryGhost/Ghost,2013-05-04 11:09:13,15196,847,2025-03-02 20:44:02,JavaScript,6999,6956,11.835616438356164,-1,99.385626518074
All-Hands-AI/OpenHands,2024-03-13 03:33:31,4612,44,2025-03-02 22:46:57,Python,2315,2072,0.9698630136986301,-1,89.50323974082075
ethereum/go-ethereum,2013-12-26 13:05:46,11318,209,2025-03-02 19:59:34,Go,8259,8065,11.189041095890412,0,97.65104734229325
vsouza/awesome-ios,2014-07-10 16:03:45,2703,0,2025-03-02 22:49:16,Swift,485,484,10.652054794520549,-1,99.79381443298969
cypress-io/cypress,2015-03-04 00:46:28,8232,359,2025-03-02 12:10:55,TypeScript,14803,13410,10.002739726027396,0,90.58974532189421
romkatv/powerlevel10k,2019-02-24 19:09:45,263,33,2025-03-02 21:59:00,Shell,2532,2447,6.021917808219178,-1,96.64296998420221
FFmpeg/FFmpeg,2011-04-14 14:12:38,384,0,2025-03-02 21:47:15,C,0,0,13.893150684931507,-1,0.0
moment/moment,2011-03-01 02:46:06,2088,0,2025-03-01 08:50:46,JavaScript,4138,3905,14.013698630136986,1,94.36926051232479
ReactiveX/RxJava,2013-01-08 20:11:48,3998,235,2025-03-02 20:51:58,Java,3167,3156,12.150684931506849,-1,99.65266814019577
NARKOZ/hacker-scripts,2015-11-21 19:05:09,145,0,2025-03-02 17:42:51,JavaScript,87,52,9.284931506849315,0,59.77011494252874
laurent22/joplin,2017-01-16 21:49:41,5007,370,2025-03-02 22:20:56,TypeScript,6831,6354,8.126027397260273,-1,93.0171277997365
mastodon/mastodon,2016-02-22 15:01:25,19953,266,2025-03-02 18:56:39,Ruby,11817,7904,9.03013698630137,0,66.8866886688669
poteto/hiring-without-whiteboards,2017-03-15 05:09:01,1464,0,2025-03-02 22:32:14,JavaScript,0,0,7.96986301369863,-1,0.0
iamkun/dayjs,2018-04-10 09:26:44,1100,119,2025-03-02 22:54:48,JavaScript,1720,841,6.898630136986301,-1,48.895348837209305
appwrite/appwrite,2019-04-08 16:36:25,4567,104,2025-03-02 20:11:23,TypeScript,3845,3264,5.904109589041096,-1,84.88946684005202
charlax/professional-programming,2015-11-07 05:07:52,62,0,2025-03-02 22:55:40,Python,28,28,9.323287671232876,-1,100.0
go-gitea/gitea,2016-11-01 02:13:26,19304,205,2025-03-02 22:35:47,Go,14211,11653,8.336986301369864,-1,81.99985926395046
starship/starship,2019-04-02 03:23:12,3474,134,2025-03-02 20:47:31,Rust,2386,1725,5.920547945205479,-1,72.29673093042749
mlabonne/llm-course,2023-06-17 22:16:25,20,0,2025-03-02 22:35:27,Jupyter Notebook,76,28,1.7068493150684931,-1,36.84210526315789
WerWolv/ImHex,2020-11-10 14:27:00,697,79,2025-03-02 22:29:50,C++,1287,1077,4.30958904109589,-1,83.68298368298368
algorithm-visualizer/algorithm-visualizer,2016-05-15 00:27:45,255,0,2025-03-02 22:06:57,JavaScript,114,76,8.802739726027397,-1,66.66666666666666
firstcontributions/first-contributions,2016-09-20 14:35:09,93719,0,2025-03-02 21:51:53,Unknown,861,831,8.452054794520548,-1,96.51567944250871
minimaxir/big-list-of-naughty-strings,2015-08-08 20:57:20,161,0,2025-03-02 19:58:09,Python,101,32,9.56986301369863,0,31.683168316831683
PaddlePaddle/PaddleOCR,2020-05-08 10:38:16,3240,16,2025-03-02 20:54:32,Python,9447,9421,4.8191780821917805,-1,99.7247803535514
justjavac/awesome-wechat-weapp,2016-09-22 20:04:48,305,0,2025-03-02 15:49:52,Unknown,0,0,8.446575342465753,0,0.0
agalwood/Motrix,2018-12-18 11:45:05,280,21,2025-03-02 22:10:34,JavaScript,1325,589,6.208219178082191,-1,44.45283018867924
AlistGo/alist,2020-12-23 17:40:29,954,124,2025-03-02 17:58:27,Go,3986,3618,4.191780821917808,0,90.76768690416458
PowerShell/PowerShell,2016-01-13 23:41:35,9059,181,2025-03-02 20:22:32,C#,12708,11717,9.136986301369863,-1,92.20176266918476
serverless/serverless,2015-04-21 03:48:40,5673,432,2025-03-02 18:55:56,JavaScript,6448,5319,9.871232876712329,0,82.49069478908189
Avik-Jain/100-Days-Of-ML-Code,2018-07-05 09:11:43,58,0,2025-03-02 21:45:27,Unknown,0,0,6.663013698630137,-1,0.0
JuliaLang/julia,2011-04-21 07:01:50,31246,171,2025-03-02 20:50:08,Julia,24745,20740,13.873972602739727,-1,83.81491210345524
square/okhttp,2012-07-23 13:42:55,4393,0,2025-03-02 15:42:56,Kotlin,4115,3970,12.616438356164384,0,96.47630619684082
toeverything/AFFiNE,2022-07-31 18:45:21,7382,434,2025-03-02 22:51:13,TypeScript,2481,2109,2.589041095890411,-1,85.00604594921403
kamranahmedse/design-patterns-for-humans,2017-02-16 21:24:39,87,0,2025-03-02 20:10:03,Unknown,52,47,8.04109589041096,-1,90.38461538461539
typescript-cheatsheets/react,2018-06-02 04:08:16,499,0,2025-03-02 21:47:37,JavaScript,216,212,6.7534246575342465,-1,98.14814814814815
ziishaned/learn-regex,2017-07-22 12:21:03,179,0,2025-03-02 10:25:13,Unknown,86,35,7.616438356164384,0,40.69767441860465
karan/Projects,2013-07-04 13:37:27,119,0,2025-03-02 22:43:22,Unknown,74,33,11.668493150684931,-1,44.5945945945946
v2ray/v2ray-core,2015-09-04 11:42:53,625,247,2025-03-02 21:13:23,Go,2584,2576,9.498630136986302,-1,99.69040247678018
x64dbg/x64dbg,2015-04-11 20:48:23,865,2,2025-03-02 19:35:45,C++,2546,1950,9.895890410958904,0,76.59073055773763
gogs/gogs,2014-02-12 01:57:08,2358,82,2025-03-02 18:59:30,Go,5125,4217,11.057534246575342,0,82.28292682926829
huginn/huginn,2013-03-10 06:00:31,1328,1,2025-03-02 22:26:19,Ruby,2155,1568,11.986301369863014,-1,72.76102088167053
Asabeneh/30-Days-Of-Python,2019-11-19 17:24:16,395,0,2025-03-02 21:39:45,Python,128,75,5.287671232876712,-1,58.59375
android/architecture-samples,2016-02-05 13:42:07,494,0,2025-03-02 21:13:26,Kotlin,480,346,9.076712328767123,-1,72.08333333333333
slab/quill,2012-07-30 23:23:18,783,95,2025-03-02 22:45:31,TypeScript,3715,3262,12.594520547945205,-1,87.80619111709287
pandas-dev/pandas,2010-08-24 01:37:33,33752,109,2025-03-02 21:18:06,Python,27232,23611,14.531506849315068,-1,86.70314336075205
pixijs/pixijs,2013-01-21 22:40:50,4477,284,2025-03-02 17:37:08,TypeScript,5843,5463,12.115068493150686,0,93.49649152832448
nlohmann/json,2013-07-04 08:47:49,1176,44,2025-03-02 22:30:07,C++,2286,2236,11.668493150684931,-1,97.81277340332458
meteor/meteor,2012-01-19 01:58:17,4200,0,2025-03-02 18:19:22,JavaScript,9156,8879,13.126027397260273,0,96.97466142420271
jestjs/jest,2013-12-10 00:18:04,7415,203,2025-03-02 19:36:37,TypeScript,7996,7726,11.232876712328768,0,96.62331165582792
type-challenges/type-challenges,2020-07-23 14:33:11,744,0,2025-03-02 21:24:31,TypeScript,35063,3645,4.610958904109589,-1,10.395573681658728
ColorlibHQ/AdminLTE,2013-12-25 02:52:40,2723,75,2025-03-02 14:04:58,Astro,2863,2734,11.191780821917808,0,95.49423681453021
hacksider/Deep-Live-Cam,2023-09-24 13:19:31,146,4,2025-03-02 22:27:24,Python,655,643,1.4383561643835616,-1,98.1679389312977
hashicorp/terraform,2014-03-13 22:25:48,14956,350,2025-03-02 21:17:11,Go,21269,19458,10.975342465753425,-1,91.48526023790492
dkhamsing/open-source-ios-apps,2015-01-26 23:32:34,1388,37,2025-03-02 22:49:21,Unknown,300,300,10.101369863013698,-1,100.0
pocketbase/pocketbase,2022-07-05 06:06:21,250,196,2025-03-02 19:56:30,Go,1727,1706,2.66027397260274,0,98.78401852924145
Asabeneh/30-Days-Of-JavaScript,2019-12-23 14:07:40,654,0,2025-03-02 22:01:44,JavaScript,169,59,5.1945205479452055,-1,34.9112426035503
TanStack/query,2019-09-10 19:23:58,3030,1000,2025-03-02 22:20:59,TypeScript,2042,1983,5.47945205479452,-1,97.11067580803135
jakevdp/PythonDataScienceHandbook,2016-08-10 14:24:36,208,0,2025-03-02 22:01:10,Jupyter Notebook,199,78,8.564383561643835,-1,39.19597989949749
FuelLabs/fuels-ts,2021-09-03 18:11:03,2296,143,2025-03-02 09:41:31,TypeScript,1405,1320,3.495890410958904,0,93.95017793594306
FuelLabs/fuels-rs,2021-10-31 22:33:54,965,110,2025-03-02 09:41:35,Rust,638,553,3.334246575342466,0,86.67711598746082
bigskysoftware/htmx,2020-04-13 16:17:51,1325,24,2025-03-02 22:36:10,JavaScript,1490,932,4.887671232876713,-1,62.5503355704698
vercel/hyper,2016-07-01 06:01:21,4144,88,2025-03-02 19:59:43,TypeScript,3787,2869,8.673972602739726,0,75.7591761288619
brillout/awesome-react-components,2016-06-24 15:19:33,392,0,2025-03-02 22:00:56,Unknown,51,44,8.693150684931506,-1,86.27450980392157
parcel-bundler/parcel,2017-08-07 16:36:47,3351,39,2025-03-02 19:59:46,JavaScript,5421,4906,7.572602739726028,0,90.49990776609481
google/zx,2021-05-05 05:50:01,515,79,2025-03-02 21:13:56,JavaScript,467,456,3.8273972602739725,-1,97.64453961456103
aymericdamien/TensorFlow-Examples,2015-11-11 14:21:19,172,0,2025-03-02 21:55:00,Jupyter Notebook,236,70,9.312328767123288,-1,29.66101694915254
lllyasviel/Fooocus,2023-08-09 18:43:40,683,21,2025-03-02 22:45:32,Python,1568,1366,1.5643835616438355,-1,87.11734693877551
astaxie/build-web-application-with-golang,2012-08-02 11:49:35,899,0,2025-03-02 19:32:12,Go,302,182,12.58904109589041,0,60.264900662251655
babel/babel,2014-09-28 13:38:23,7414,426,2025-03-02 18:32:00,TypeScript,8921,8296,10.432876712328767,0,92.99405896199977
discourse/discourse,2013-01-12 00:25:55,31010,0,2025-03-02 20:58:40,Ruby,0,0,12.142465753424657,-1,0.0
square/retrofit,2010-09-06 21:39:43,1467,2,2025-03-02 22:27:48,HTML,2732,2608,14.493150684931507,-1,95.46120058565154
isocpp/CppCoreGuidelines,2015-08-19 20:22:52,1044,4,2025-03-02 20:38:55,CSS,1197,951,9.53972602739726,-1,79.4486215538847
dypsilon/frontend-dev-bookmarks,2013-06-22 13:23:55,337,1,2025-03-02 22:01:03,Unknown,107,82,11.7013698630137,-1,76.63551401869158
skylot/jadx,2013-03-18 17:08:21,600,30,2025-03-02 22:08:50,Java,1800,1388,11.964383561643835,-1,77.11111111111111
serhii-londar/open-source-mac-os-apps,2017-11-03 02:35:33,696,0,2025-03-02 22:49:28,Unknown,206,158,7.331506849315068,-1,76.69902912621359
akullpp/awesome-java,2014-07-09 10:12:43,976,0,2025-03-02 15:36:50,Unknown,135,133,10.654794520547945,0,98.51851851851852
oobabooga/text-generation-webui,2022-12-21 04:17:37,1788,58,2025-03-02 22:28:26,Python,3803,3596,2.197260273972603,-1,94.55692874046805
hiyouga/LLaMA-Factory,2023-05-28 10:09:12,593,32,2025-03-02 22:09:47,Python,6042,5721,1.7643835616438357,-1,94.68718967229395
Homebrew/brew,2016-03-06 05:08:38,13901,412,2025-03-02 20:14:35,Ruby,4634,4558,8.994520547945205,-1,98.3599482088908
streamich/react-use,2018-10-27 10:16:05,2032,256,2025-03-02 17:10:15,TypeScript,587,244,6.35068493150685,0,41.56729131175469
jesseduffield/lazydocker,2019-05-18 08:53:50,265,42,2025-03-02 22:53:07,Go,342,185,5.794520547945205,-1,54.09356725146199
lyswhut/lx-music-desktop,2019-08-14 14:31:08,154,109,2025-03-02 17:46:17,TypeScript,2009,1185,5.553424657534246,0,58.98456943753111
react-hook-form/react-hook-form,2019-03-05 23:47:10,2491,564,2025-03-02 21:18:31,TypeScript,4653,4628,5.994520547945205,-1,99.46271222866969
grpc/grpc,2014-12-08 18:58:53,26996,338,2025-03-02 21:13:18,C++,11608,10940,10.238356164383562,-1,94.24534803583735
kelseyhightower/kubernetes-the-hard-way,2016-07-07 14:15:27,427,0,2025-03-02 20:53:40,Unknown,421,300,8.657534246575343,-1,71.25890736342043
yangshun/front-end-interview-handbook,2018-01-13 19:40:08,360,0,2025-03-02 21:23:37,MDX,100,87,7.136986301369863,-1,87.0
dani-garcia/vaultwarden,2018-02-17 22:40:20,1076,69,2025-03-02 22:12:54,Rust,2214,2203,7.038356164383561,-1,99.50316169828365
Leaflet/Leaflet,2010-09-22 16:57:44,4173,31,2025-03-02 20:43:17,JavaScript,5222,4819,14.452054794520548,-1,92.28265032554577
RocketChat/Rocket.Chat,2015-05-19 07:36:09,17783,1000,2025-03-02 22:52:14,TypeScript,16156,13623,9.794520547945206,-1,84.32161426095568
k88hudson/git-flight-rules,2014-07-22 20:35:09,291,0,2025-03-01 21:11:21,Unknown,73,55,10.616438356164384,0,75.34246575342466
dbeaver/dbeaver,2015-10-21 08:26:28,6404,219,2025-03-02 21:49:19,Java,18501,15646,9.36986301369863,-1,84.56840170801578
Unitech/pm2,2013-05-21 03:25:25,901,124,2025-03-02 15:13:23,JavaScript,5038,4073,11.789041095890411,0,80.84557364033347
maybe-finance/maybe,2024-01-01 22:23:46,1097,26,2025-03-02 22:34:29,Ruby,580,553,1.1643835616438356,-1,95.34482758620689
astral-sh/uv,2023-10-02 20:24:11,6433,158,2025-03-02 22:48:41,Rust,5441,4177,1.4136986301369863,-1,76.76897629112295
